,DCE Name,State,Total Benes 21,Total Benes 22,Net Savings Rate 21 (%),Net Savings Rate 22 (%)
0,Iora Health NE,MA,9686.0,12038.0,4.93,21.44
1,ilumed,FL,3858.0,24219.0,-3.85,6.8500000000000005
2,AR Health Advantage,AZ,2235.0,3274.0,-4.44,0.75
3,Genuine,FL,7555.0,9923.0,3.51,8.28
4,Renovis Health,MI,517.0,2785.0,4.21,-0.16
5,Vively Health,CO,2080.0,2138.0,4.8,2.5100000000000002
6,MetroHealth,OH,9499.0,8410.0,3.8600000000000003,1.68
7,Advanced Value Care,NY,1629.0,,-3.92,
8,VillageMD Houston,TX,12812.0,14543.0,7.449999999999999,5.58
9,On Belay,MA,429.0,6259.0,5.59,1.39
10,CareMore,CA,1231.0,,-29.39,
11,Best Value,FL,2806.0,2729.0,3.75,4.89
12,Texas DCE,CA,7188.0,8498.0,3.65,0.63
13,Complete Health,FL,6531.0,9559.0,1.55,8.49
14,Pathways,FL,7932.0,12373.0,2.25,8.07
15,Piedmont Health,NC,214.0,,1.21,
16,Ohio DCE,CA,5991.0,10191.0,-1.73,7.31
17,Praxis,OR,7067.0,20714.0,-0.84,1.52
18,Oak Street,IL,8310.0,11814.0,15.47,18.61
19,NMI Health,MI,6782.0,8172.0,4.37,3.38
20,PHC,NC,11928.0,11796.0,3.18,10.57
21,Regal,CA,6248.0,4294.0,0.89,2.45
22,CVMG,CA,3887.0,4139.0,1.97,-2.23
23,ACH,FL,7627.0,41954.0,-8.9,4.81
24,AIP,VA,372.0,2483.0,4.5600000000000005,13.3
25,Perfect Health,MA,878.0,2232.0,-6.619999999999999,-2.8000000000000003
26,VillageMD NEOH,IL,8476.0,16011.0,-0.47000000000000003,2.07
27,VillageMD GA,GA,9566.0,17879.0,0.44999999999999996,3.3000000000000003
28,VillageMD Chicago,IL,13096.0,12568.0,-0.8200000000000001,2.29
29,Saint Francis,TX,5642.0,5465.0,-1.69,0.88
30,VillageMD MI,IL,6211.0,8945.0,4.4799999999999995,3.9
31,VillageMD NH,NH,6183.0,6860.0,2.78,10.41
